track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4oljsSgbqtOpefixRZZmSr,Shining Through (theme From Save The Last Dance),5OsWN8awq2bN7q5upCCgWf,Fredro Starr,1Yc1tFj2zsv1surX3ZY6UE,211933,2001-02-13,3,0.508,0.6,9,-6.418,0,0.109,0.0354,0.0,0.211,0.358,171.907,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3gx2PLHJfnXRvUwmLJyzbY,One Call Away,3s2wTjWxK8NOX09dmsvVOh,Chingy,3qVzyHTg3ApfOLTdnmWwXI,276800,2003,0,0.756,0.817,4,-5.906,0,0.19,0.094,0.0,0.221,0.962,162.519,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3aImJnJlAgcE7bJ1NxthGt,Trick Me,0IF46mUS8NXjgHabxk2MCM,Kelis,7zesXMFikT4DdgkklIk3Jz,206106,2003-12-05,64,0.97,0.72,1,-3.347,0,0.149,0.0369,0.000389,0.326,0.962,107.17,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3LGeYNY9aWQuBJovOOowqm,Outta My System (feat. T-Pain & Johntá Austin),7352aRY2mqSxBZwzUb6LmA,Bow Wow,1Dt7wPQxjnJJBiV6fczCpS,238266,2006-12-18,59,0.772,0.59,6,-6.957,1,0.183,0.0917,0.0,0.101,0.743,83.998,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3nKeNPOQXlQhT7vPPdwDaq,Lonely,0z4gvV4rjIZ9wHck67ucSV,Akon,5YgxPLNYgoGPA6xd9XFhMi,235800,2005-01-01,49,0.634,0.526,5,-7.881,0,0.0333,0.339,0.0,0.257,0.623,90.086,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6RT6voCBh00nSyziWPzqAq,Apologize,5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,32uFjZ3qmE7qZbK3QEp88Q,184693,2007,0,0.657,0.588,8,-6.005,1,0.0272,0.0252,0.0,0.0871,0.105,118.022,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5NaOWLOmVjcA3M5spRATN9,Honey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,7aDBFWp72Pz4NZEtVBANi9,299826,1997-09-03,61,0.694,0.824,1,-6.756,1,0.0909,0.119,7.15e-06,0.152,0.675,95.833,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0yD5W7lypARXBzTQxCWTkS,Gimme That Remix featuring Lil' Wayne (feat. Lil' Wayne),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,4NOKad9mry5ZnAYQIOFhrv,237360,2005,0,0.506,0.606,6,-5.757,1,0.158,0.0531,0.0,0.112,0.466,116.192,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
688ZryZ93xecjEUZzrN7LO,Hey Sexy Lady,6y4CHSaMRE9xgEE77fsZKW,Shaggy Feat. Brian & Tony Gold,76Ln6U1PHLVU8Zc10xXAnF,200040,2003-06-17,0,0.955,0.499,3,-9.129,0,0.0753,0.00649,0.00726,0.359,0.679,101.762,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5q4I6I0ytvTKuYe1Fquxnx,Family Affair,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,5S8QQNDeDTHaSXsJMo4qoC,265866,2001-08-28,0,0.914,0.551,8,-3.879,0,0.0455,0.133,2.61e-05,0.0841,0.967,92.889,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
199QqY8qt4xrakwA6IDuLf,Tell Me,4HgF4KnohByNElYid7iCNb,Bobby V.,5D7khI4iB1RseZNgoBQPLi,260066,2005-01-01,0,0.654,0.795,4,-5.25,0,0.052,0.423,0.00257,0.323,0.548,95.026,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5T4iMTfZpmrxnkbrYukmTk,Me Love,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,5JfWFNOHcYOp1zX061XFfw,204293,2007,0,0.66,0.847,1,-3.25,1,0.191,0.0628,0.0,0.112,0.925,180.01,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3kgutGd839IOYRl6ekeq6V,All I Have (feat. LL Cool J),2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,2NG4OLyeNMwcLqirwwwvs2,254466,2002-11-19,57,0.699,0.668,1,-5.305,1,0.106,0.265,0.0,0.141,0.472,83.074,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4agi7jEwpU2PLKdoe7t1nU,Drop It Like It's Hot,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,4wyiLAHpudyTGeN3PSheKr,270466,2004-01-01,0,0.912,0.555,1,-4.732,1,0.219,0.18,0.0,0.102,0.617,91.993,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6H7w7e8zC8QYJyqe7fZHVa,Lean Back,2BvzbqWWwLN11XGBYgDZzx,Terror Squad,08eiFlUJxBR5wQy7k2cUBk,247426,2004-01-01,0,0.799,0.916,1,-3.344,1,0.471,0.11,0.0,0.0746,0.697,126.687,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3NnUocBmP4PuEEe1eQkuwE,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,3sgDRuyfe42VX9rGDW7aBi,286186,2006-01-17,50,0.833,0.628,2,-7.041,1,0.141,0.0949,1.6e-06,0.282,0.645,106.328,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5xzN3p8DlPv7bBhV8mCdao,In Da Club,3q7HBObVc0L8jNeTe5Gofh,50 Cent,12hpmbw6mQSdjQH0zsqtoz,193466,2003-02-06,0,0.908,0.721,1,-2.761,0,0.316,0.274,0.0,0.0758,0.767,90.01,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4dCmc79i7eqbLeoi9dgslj,Ghetto Bird - Remastered,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,4dxnWKpvkpcDgakCRX6jT1,231000,1993-12-07,0,0.769,0.788,10,-8.7,0,0.159,0.00259,0.0174,0.469,0.485,92.06,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,3q7HBObVc0L8jNeTe5Gofh,50 Cent,2pidzXTaHV4WaIJYRxKDCH,209106,2005-03-03,80,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
12yGwtB2h9NlzeOKYfVYTF,Don't Matter,0z4gvV4rjIZ9wHck67ucSV,Akon,13C2pc5O7ofZKd4p2VYO3S,293066,2006,71,0.801,0.454,2,-6.035,1,0.0371,0.225,0.0,0.226,0.34,125.139,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0nKZeSrqH9u31NLoTUsYBR,You Don't Know,7dGJo4pcD2V6oG8kP0tJRR,Eminem,2bBDybnvM234YGjNVcMQaK,257906,2006-12-04,59,0.767,0.864,10,-1.847,0,0.133,0.0116,0.0,0.0957,0.747,85.475,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
11FLXIjJOGzx7H0n1bu5wz,"Sorry, Blame It On Me",0z4gvV4rjIZ9wHck67ucSV,Akon,1cyN1SDx8uo2lBzelYG3qb,295720,2006,57,0.709,0.65,7,-7.371,1,0.273,0.251,2.32e-05,0.0731,0.543,176.141,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5L0KDoZklMgs9GPoonneEl,Nice & Slow,23zg3TcAtWQy7J6upgbUnj,Usher,0fQdoem8dnrl80YcZzQ8f0,227906,1997-09-16,64,0.819,0.299,5,-11.964,0,0.122,0.153,0.0,0.3,0.515,121.913,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1cb7x6ypOTkoY9naUUddYQ,Outta My System (feat. T-Pain & Johntá Austin),7352aRY2mqSxBZwzUb6LmA,Bow Wow,3X4RUhxCAfYPyuZGsgMRR6,238466,2007-01-30,38,0.772,0.587,6,-6.944,1,0.187,0.0697,0.0,0.252,0.755,84.025,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
0UNTBB02C1aB55Fu4H63qd,One Call Away,3s2wTjWxK8NOX09dmsvVOh,Chingy,0Hv5X7RRaM7F3hfAq0YmzB,276800,2003-01-01,60,0.765,0.821,4,-5.926,0,0.183,0.0918,0.0,0.217,0.962,162.519,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7LP4Es66zdY7CyjepqmvAg,Down,4pADjHPWyrlAF0FA7joK2H,Jay Sean,3v0AeWgJPrdPPZGt1tS2s0,212106,2009-01-01,79,0.657,0.695,2,-4.493,1,0.0321,0.0108,0.0,0.0822,0.683,65.997,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1NCSa6QvClPVe7KqsqjnMn,I Don't Know (feat. P. Diddy),23zg3TcAtWQy7J6upgbUnj,Usher,6k16WXh4rKyusIoN00rmpi,266666,2001-08-07,42,0.85,0.732,0,-4.337,1,0.168,0.219,1.01e-06,0.0407,0.931,98.019,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1JQJxZ8qnkltxt7rU60Wa6,How Do I Say,23zg3TcAtWQy7J6upgbUnj,Usher,6k16WXh4rKyusIoN00rmpi,339106,2001-08-07,41,0.664,0.706,8,-7.593,1,0.0463,0.117,7.15e-06,0.323,0.645,87.958,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1JWd374FLuXj4ajrrwbkES,U R The One,23zg3TcAtWQy7J6upgbUnj,Usher,6k16WXh4rKyusIoN00rmpi,236666,2001-08-07,36,0.762,0.796,5,-7.01,0,0.0699,0.00371,0.00859,0.359,0.926,109.037,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
60LWHOGkDDSWUii7gXOnAq,Troublesome '96,1ZwdS5xdxEREPySFridCfh,2Pac,6KwC7GaK6R7Uphby8bnmqk,277266,1998-01-01,0,0.87,0.925,1,-3.494,1,0.224,0.129,3.91e-05,0.374,0.569,97.542,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
787zLV8eQMd5pl0BvYpnaq,All The Above,20apXQGKM00jJTvYfyKwlb,Maino,4YjvfiAgDQCJqfFjCAK8Jp,311146,2010-04-20,0,0.499,0.725,8,-10.568,1,0.103,0.0888,0.0,0.364,0.422,149.342,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
7rv0UuxMX7CpUUwEE1jVrd,Beautiful,0z4gvV4rjIZ9wHck67ucSV,Akon,7EZP6OSbWvMZTrEmlBt1HX,312986,2008-01-01,63,0.743,0.948,0,-4.445,0,0.0893,0.122,0.0,0.112,0.614,130.024,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
14k416suPcOHMZ7HyGWtxh,Hey Daddy (Daddy's Home),23zg3TcAtWQy7J6upgbUnj,Usher,6VcmQHzfMZHopdJIDGDXi9,224093,2010-03-29,0,0.59,0.698,11,-4.262,1,0.0286,0.000176,0.0,0.107,0.352,95.975,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
5y4TDQdYzlT4eoQIPOgNDz,Your Body,6XwcepfAsPhrvwziGxhwju,Pretty Ricky,5Kexjw3aLUrvDNAGrUMAmE,240040,2005-05-17,59,0.838,0.594,4,-5.695,0,0.113,0.176,0.0,0.0867,0.507,90.038,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1cdGZJf8i5T0HbsrEEzxZe,You're The One,2eTcJVakGgCvZQMnw9Evbn,Guerilla Black,6AnXnwAY5gPTWWx2YDqY3K,218520,2004-01-01,27,0.85,0.585,6,-6.451,1,0.245,0.463,0.0,0.079,0.84,100.388,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6h7PQQIUQSNSAWqRe98MBU,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",0YWxKQj2Go9CGHCp77UOyy,Fabolous,46tIBaFs0Ov0HJsCDrq1Kl,275266,2003-02-01,53,0.819,0.778,1,-5.839,0,0.21,0.029,0.0,0.215,0.779,96.72,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
4BggEwLhGfrbrl7JBhC8EC,Butterfly,4iSKnRZAxkmqNok6tv10Se,Crazy Town,0hdOk76DmEMYI6QV92mIin,216733,1999-11-04,72,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
3W3MNXiYjuK1r1LIFyQqja,Come On Over (All I Want Is You),1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,6fpPZS13ImRVpr7Tqs6yP9,189906,1999,48,0.845,0.827,8,-5.618,1,0.0424,0.0263,0.000376,0.329,0.962,118.903,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
1JeRFLoIpWHUgYogZCNUPY,What Would You Do?,0LlPal5iJGcCWwZp8VefVs,City High,26rNzzSvgLNMhpVPpClpRV,175399,2015-06-15,0,0.738,0.776,7,-7.32,1,0.235,0.244,0.0,0.469,0.833,95.942,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
2OJBM9ftQzYjLfCwUhjsQG,Lovely,5uFb1503GAnBf9395CjUhn,Deep Side,2rAf1FJKQ3f9TAQncbnYxG,242666,2006-08-08,39,0.64,0.719,1,-6.041,1,0.0458,0.0481,0.0,0.072,0.611,149.918,0FxQnbQyrulg3PKzjjYhnF,Old School R&B | 1990-2010
6xGdjzGQ3innlYpjJCn7op,Vibez,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,3uMWm5YRiYJFoqji7wYKsR,163346,2021-01-15,56,0.624,0.671,7,-7.454,1,0.0895,0.243,0.014,0.119,0.302,96.892,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
3MEruRteiUZXkStfTlZqRn,Back to the Streets (feat. Jhené Aiko),6cK3NBO6uP7hh0oyuVELFl,Saweetie,5Qg2XXhV3sxOgfbXtAhU3N,189496,2020-10-23,78,0.865,0.792,4,-4.207,1,0.0677,0.168,1.46e-05,0.107,0.562,101.985,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
6Y77fq076Utog2MtaH1fKq,Under The Moon,2IEDOKhzkk1EKk93fZ759r,Snowk,5V15KtS6F4fhPtt0WGdcit,191000,2020-11-11,43,0.594,0.778,10,-5.741,1,0.0311,0.514,0.00023,0.326,0.345,107.394,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
0PHvvdZyKw5CoCdSjxym4a,Bitter,3nViOFa3kZW8OMSNOzwr98,Queen Naija,1D1t6GczL7MyHpPNjutFJa,184871,2020-10-27,49,0.818,0.735,0,-4.606,1,0.209,0.25,0.0,0.181,0.763,101.958,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
2AyzxOw81jO9YdlEkLc46T,Summer Time,1rknkKzJEuqVordsoo3B3I,KAHOH,0NA3gahvE5GgzUNv1VqTf1,169962,2020-08-21,44,0.814,0.635,11,-5.923,0,0.0515,0.192,0.0,0.0748,0.586,99.992,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
7d1jKwr2U2imKrho85jYIH,Your Last,1HpL1Q0ixotgDFMm7ZlRDU,MALIYA,3nQg2L2qSRFFFCKtUdT94e,189000,2020-12-23,25,0.544,0.671,1,-6.797,1,0.0829,0.329,0.0,0.0891,0.455,135.585,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
3HFcjOjQe7GzGZBoYwNXZM,Thinkin about us,1HzcHe0WFm4koBalCEOkVh,SIRUP,698xYh4RXoiFhPLWgJ6Wwa,262933,2020-12-18,52,0.816,0.341,1,-7.429,1,0.0721,0.0786,2.68e-06,0.0948,0.554,136.019,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
2nEtO9rjPRhfKNgQGaLusc,All In You,24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,4Pw9UDP38VxaBgKfgQAKTP,142581,2020-09-25,46,0.551,0.728,4,-5.721,1,0.0402,0.0547,0.0,0.129,0.243,167.203,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
41OXRpiGtbvAIM8ZyA4ud1,Swing My Way,6hsBCZQ02Rt2PIbXlGtEbA,Phe Reds,7mx7qQJOlLN0P9Llvsc4hF,189186,2020-09-16,42,0.7,0.829,6,-5.032,1,0.167,0.0314,0.0,0.161,0.869,97.924,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
0OcRaDIJXOBj8BKllfp3Fi,Use Somebody,7e1ICztHM2Sc4JNLxeMXYl,dvsn,27pAJ7HDxqaHr2prUTbJL9,270873,2021-01-08,65,0.619,0.801,3,-6.857,0,0.042,0.162,0.000143,0.106,0.193,153.056,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4iC9bQomdbH5YPYi4HrECX,When Love's Around (feat. Syd),5ZsFI1h6hIdQRw2ti0hz81,ZAYN,3uMWm5YRiYJFoqji7wYKsR,191933,2021-01-15,55,0.695,0.582,8,-9.405,0,0.146,0.303,0.00769,0.0717,0.346,173.976,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
7kQEXiMZ8rSK74Gi5M6qlh,Cut Me Off (feat. D-Block Europe),5AbLpsnTQVNB3OEadYiVrK,Yxng Bane,2vAiz8mHnvc00kFL3BbabR,228837,2020-11-12,65,0.806,0.769,6,-5.127,0,0.111,0.158,2.25e-05,0.0824,0.478,104.981,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
5LqqmI82C6sBxzqy2Fe2AQ,right here - Snakehips Remix,3pc0bOVB5whxmD50W79wwO,keshi,5YjytK0VqylDcd1GdC7S1a,180570,2020-12-11,55,0.672,0.8,5,-5.094,1,0.215,0.0144,0.0,0.141,0.432,94.025,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
5sMt9VtgtuakJOUSvVMzhG,Hitman,3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,241KpFxFLg6NjeVLieKuah,194306,2020-11-20,53,0.648,0.877,10,-4.354,0,0.0438,0.00456,8.23e-06,0.219,0.829,98.025,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
25W90BhLoXrX2lBhUOrEAy,Illusion 20xx,1uhBMk895gc3CoYMr0SjAA,Ymagik,0MB6r5HxMqQdO9MnqgbiTg,203281,2020-11-26,12,0.779,0.417,1,-8.211,0,0.0533,0.46,5.51e-05,0.108,0.424,95.998,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4FrglJdEIDf5c47Th9TCaf,BED,5vEZZrTMbKhrd5Mgs37m8p,DJ CHARI,7g8P5rDMl5Y0n5hSVYImn4,242040,2020-12-25,18,0.754,0.458,1,-5.74,0,0.0339,0.0208,0.0,0.222,0.342,120.035,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
7igeByaBM0MgGsgXtNxDJ7,positions,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3jqEvfiu2ENgmgzZq27zbi,172324,2020-10-23,68,0.736,0.802,0,-4.759,1,0.0864,0.468,0.0,0.094,0.675,144.005,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
0EzLAm646noMmidMnsa0qi,nerenai All night,5o11pS7iIyQ2H4Uw587jyL,SARA-J,0l58ZsG4nS0lT3ixWPQwSg,280000,2020-10-27,19,0.914,0.388,9,-8.273,0,0.0718,0.459,5.88e-05,0.0943,0.77,120.044,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4AIaSod5XuXDApmMv1ATqr,Speak Now,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,7lj05DmCzCTu4Hxvnk1jAR,217066,2021-01-05,49,0.492,0.225,0,-10.598,0,0.0342,0.792,0.00764,0.0915,0.23,77.411,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
7hz4cTpoK5N7u5I6UwPJ3r,Found Me,4O49GHbECmNppFvzK0WZXf,maeshima soshi,01zeKCZ5z10YZVvoBnMTta,183162,2020-12-02,51,0.743,0.382,2,-8.693,1,0.0472,0.59,3.22e-06,0.161,0.506,129.887,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
0bbrsFG5BNrJgbsKVuRRH0,ALL MINE,1gjcLvf9YDsoMiLWQT6spd,藤田織也,5EJ92oJ7u0HLdTfA1uED3V,212105,2021-01-15,32,0.848,0.538,10,-6.396,1,0.0387,0.388,0.0,0.16,0.678,114.008,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4ksAsd7jhlP8hUVYQySO8i,Y U Wanna,2pxAIkRFeYyAt7Pumm7t7H,Angelic Montero,6YRVezELCqP5Qhe2mEnYXo,164938,2020-10-23,37,0.685,0.423,5,-8.565,0,0.0593,0.319,0.0,0.146,0.484,113.509,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
73BfAKOvN0FA6xQlxiGnEw,Sleepless (Pt.1 & Pt.2),0u4knCwkqdkkwuG2ddLr4n,Lil' Leise But Gold,2kymKFvnihIJO6G4DdfJrQ,233505,2020-12-02,27,0.455,0.36,1,-10.035,1,0.202,0.894,0.00489,0.145,0.449,145.719,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
1KFHD2MK0wQADYddeed7Qf,Sending My Love - Spotify Singles,0AsThoR4KZSVktALiNcQwW,Chloe x Halle,7KKRDqdnhfBV61qQ1EVxY2,173206,2020-11-20,65,0.578,0.599,4,-8.692,0,0.0402,0.0339,0.0,0.286,0.475,95.005,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
11pE8gfNzlJjMx6A6wYd18,BYAKUYA,16W2CFdMJKvN99ZWwoEB0k,OHTORA,2uKFNkWWdAjBqFmPTJmUOe,223999,2020-11-27,31,0.671,0.657,6,-3.992,1,0.0513,0.646,0.0,0.131,0.63,104.865,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
5SDM3OveGbW62sJUJRwXqx,Losing Focus (with Wale),0pghUohLPptZWBasy2wmUx,THEY.,44iZIzgaf28m5ZQqJOsi3R,213492,2020-10-07,58,0.719,0.873,11,-3.79,0,0.0663,0.261,0.0,0.077,0.727,92.481,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
1tvxzDoafjqs4yvjZW4n2K,my type,2XBiI8PjCnjJ3XKWtiKcvc,brb.,3qhn2VpMdGW7khh0FGXA9F,132000,2020-08-21,42,0.69,0.578,0,-8.7,1,0.0656,0.167,0.000244,0.134,0.788,89.998,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
0eRo4Qvhr9PUD8gSUZNGvc,UI,6pYPdxTEDWUiB5FRzMCVwG,Beni Daniels,2nFXGain2yJIAeEp6fYBkU,233538,2020-09-30,33,0.565,0.438,6,-10.272,0,0.0619,0.731,1.11e-05,0.0978,0.287,151.95,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
0dGe86ljF6Xi19IxYc7aBn,2hrs,4T8NIfZmVY6TJFqVzN6X49,tobi lou,0iORCx2m4WsvkXWEGH7LS6,64722,2020-12-18,64,0.844,0.424,2,-8.365,1,0.0836,0.362,0.00108,0.589,0.434,111.226,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4bCjHeFDTFSmXr5bk34dmX,Less is More,0KWI2IX2mp4uIXMZI6i5iV,Mao Denda,4rQsihsHd99d1wcWwo5o5T,152470,2020-11-06,12,0.603,0.532,9,-9.759,0,0.347,0.0123,0.0,0.194,0.534,84.528,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
2qTcJF53V5rsJd82CVFadL,Feen,24CgJHK6T7C5OmUbiLLMjJ,Luh Kel,7oogc2HscinoahzGe8INuf,179372,2020-11-20,63,0.644,0.71,0,-4.078,0,0.04,0.312,0.0,0.101,0.229,143.061,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
3euV86x39viux87PuKhgMq,High & Dry,0Ek89uaJyo6NfWK22awFvI,VanJess,4NZ8TvWas89czIE5aGxUGw,158541,2020-10-22,47,0.789,0.499,2,-8.514,1,0.235,0.479,4.91e-06,0.11,0.476,140.128,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
1DJsyU4yU3cnONCun42snt,You Ain't Worth It (with 6LACK),4udfTw7V8jI4AHi7PEfJfj,Melii,2Fw2vwwYCCyKNqtpG9Rwqu,183077,2020-12-04,65,0.542,0.561,1,-10.013,0,0.53,0.126,3.59e-05,0.0931,0.527,73.969,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
6vtyOVeZw6COer2gO9WGWs,Moment Like This,2I6AGLJlH5W45wdzaBNWrY,Laya,54zcy1is2VSWO5DjluVmxn,175573,2020-10-28,11,0.847,0.591,8,-8.977,0,0.0976,0.0598,0.0729,0.077,0.821,112.939,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4SzsM9m2DRmh1PrDstow8Y,On and On,0pghUohLPptZWBasy2wmUx,THEY.,11hAJf4pYwvrtdzv8erJ0S,232480,2020-10-23,55,0.565,0.821,1,-5.074,1,0.0388,0.239,4.31e-05,0.191,0.492,87.941,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
4776QAH2K3RjkbnGZaBqSG,One Thing Missing,7ibAWtDtmEfaVhc1FJ3Vl9,Eric Bellinger,6BNsxAs6Pw1nIRaBj953Bc,192000,2020-09-25,45,0.658,0.482,1,-8.039,0,0.183,0.567,1.35e-05,0.109,0.264,119.741,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
7A7SoEsLBOjOhIZu7UkOsl,Sucks To Be You,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,0IWtiwduz6JnIP7wiR8QDv,222242,2020-10-26,66,0.803,0.619,6,-5.226,0,0.0506,0.208,0.00024,0.121,0.443,131.983,37i9dQZF1DX4CB6zI8FWXS,Groovin' R&B
6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,2zGZLQiFl9UubtrVmtIkbi,304600,1996-09-09,76,0.867,0.646,1,-4.674,0,0.288,0.303,0.0,0.279,0.67,88.634,37i9dQZF1DX04mASjTsvf0,R&B Classics
3a0Qs1ZqkjTVne2XJuSGQw,Been Waiting,6rHWAH6F4mr2AViSxMV673,Jessica Mauboy,2PzvfJGK74FgwPrvMB0qOh,228786,2008-11-17,48,0.677,0.684,9,-4.377,0,0.0428,0.149,0.0,0.0451,0.783,113.996,37i9dQZF1DX04mASjTsvf0,R&B Classics
3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me,2gBjLmx6zQnFGQJCAQpRgw,Nelly,5v7Icroz1sQsK2sQyLrWzE,291781,2000-06-27,75,0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,37i9dQZF1DX04mASjTsvf0,R&B Classics
4ECm9N3tUoZCJvQNwsnbw6,Yeah!,23zg3TcAtWQy7J6upgbUnj,Usher,07tyTIFyH9Z9Jnj4LBEWfx,250373,2004-10-02,0,0.893,0.787,2,-4.734,1,0.11,0.0213,0.0,0.0345,0.572,105.013,37i9dQZF1DX04mASjTsvf0,R&B Classics
6KGdfLjDhhpcmzaYLFQROC,They Don’t Know,4CeW2xghttvllIwy4AqNSg,Aaradhna,6s0VWS8OgnCzfWeHl0RkDC,239986,2013-01-01,44,0.741,0.478,9,-7.06,1,0.0359,0.0779,0.0,0.15,0.479,97.037,37i9dQZF1DX04mASjTsvf0,R&B Classics
